T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
16.237579765955655,31.279948953479682,0.49160863712364256,12.006067843039007,22.25277214774171,11.034514990304967,35.94618798538207,17.653842466278586,60.65220571931621,5.369600351389659,4.468359535541606,1.8534604700442063,875.7541937125818,3272.6081443411354,3.7369026238602165,5.203064775650688,4.666239031902386,1.8534604700442063,0.32726081443411353,0.24310336581456227,-1.8064821153350685,0.7373557573263958,-0.538163083656265,72.76878175762874,Normal,0.0,0
12.359855267888,35.88297545510536,0.7501635384240691,10.142707275584403,24.802726879270068,8.009574809319096,41.2139948449396,12.97541866250842,70.27977912614335,5.9139452842758145,3.865397714318689,2.445375401789951,1433.8150672008899,4742.844855670835,3.307849780746042,4.350280458568903,5.331019389834239,2.445375401789951,0.4742844855670835,-0.32647230564640495,-0.46824086389565434,-0.6331498188826132,0.09861896128627734,-29.761088292896147,Normal,0.0,0
11.866581546046124,31.829449887009712,0.7138400082737353,10.031850871203764,21.96754499604163,6.979151832481938,36.77414377171514,12.220295314870803,65.24251724567235,5.966994070877384,4.1854404029273,2.189779859975695,1272.8027441314346,4388.739787525698,3.448091079125219,4.8874297135641855,4.944693884705426,2.189779859975695,0.43887397875256984,0.5940110222171597,0.47715850469941756,-0.19420967502139597,0.03798108497768915,-26.391181223987587,Normal,0.0,0
17.670768122531378,42.74397481659589,0.9421210406015464,11.688178556081692,27.988100296305053,13.612003091623384,48.43035439346157,20.707845687262132,77.35408432725849,6.178271189147725,3.5688615159937624,2.3945647443708884,2278.0241950605623,6708.993511302596,2.9450931758537506,4.058765030907994,5.686379576865683,2.3945647443708884,0.6708993511302596,1.321221261704892,0.1407654779747336,-0.49158987224921624,-0.12868834214202707,38.52659576624228,Normal,0.0,0
0.5706290831143424,45.75427786754548,0.6650809538130104,6.966533868891239,30.852244764843707,-4.095530246634407,50.850475799717906,1.5952812471693063,108.72598382606076,6.207619961280811,4.308643883688522,4.4286362982620515,1570.819770588592,2960.2568720950826,1.8845299298632225,4.66615932974875,5.096197932172423,4.4286362982620515,0.2960256872095083,1.0477274682579036,0.38535329500451265,0.09300381325020002,0.12648225227898857,-131.99474232828697,Normal,0.0,0
12.061910291349943,31.247399768520634,0.45717157255206126,9.98634032483176,22.575205656538632,6.298943880015332,36.458075222321796,12.484119058716203,66.25624466389492,6.198647282797511,4.161595849100652,2.2606084834104587,818.5730095971371,2981.5566014839446,3.642383228530007,5.76296641133461,5.210675453801162,2.2606084834104587,0.29815566014839445,0.3843784610692893,-0.25004802986497854,-0.6977252685546897,0.3198030298930199,-10.815039642175748,Normal,0.0,0
19.65293053537291,41.900443017786216,0.6696256532586558,12.179637075371788,28.521449685278107,13.379140292561576,48.95426243118522,18.832358050477847,76.42355655389129,5.991243131424199,4.076391521184319,2.341732311790372,1633.1085013948323,4674.427134984557,2.862288164559884,6.273790242811334,7.053819413399005,2.341732311790372,0.4674427134984557,0.42231759160516447,-0.7678913249585255,0.3412932664318178,-0.2579863872664965,91.71988052888764,Normal,0.0,0
13.16992511644238,54.11923656736866,0.462005844358866,10.38454912388039,38.228379259150095,8.901918248357697,58.803964952251434,14.507828409300513,100.72034367207596,6.374479749099281,3.9158390425706995,3.681274825041736,1448.4557381666878,2752.529397951329,1.900319992818841,4.268006868084683,4.684728384882774,3.681274825041736,0.2752529397951329,0.37180039206123183,0.5816082611766964,-0.09467844304743034,-0.07241491490738428,54.18921293071753,Normal,0.0,0
18.042520776017675,39.84728313125781,0.5526836460794406,11.481765459584341,26.573636846469245,12.295877719192664,45.55055350803772,19.2003642507783,72.96299742315846,5.717814178087172,4.087354911881333,2.3144208040138152,1203.5447861836494,3981.3804754816697,3.30804513565825,5.746643056825011,5.703270376779912,2.3144208040138152,0.39813804754816695,-0.7664887419361719,-0.07085628665923327,-0.7115405303834592,-0.05880464353714432,-19.919514074233803,Normal,0.0,0
-0.4326955734182897,32.80539637730361,0.30384187729421325,6.733486040392584,23.243388387156163,-7.005903275006544,38.146166678400476,-1.12823241846051,83.72155734846362,5.48085352482674,4.58433383310235,3.451910087542262,520.9600612577069,1207.092866515805,2.317054523530325,6.573207701588254,5.3407703010968675,3.451910087542262,0.12070928665158051,-0.062138209262400323,-0.38678126572645777,0.390177851193207,-0.140821195821335,17.787515023893036,Normal,0.0,0
17.245090468126325,49.92886115519138,0.7288310806039202,11.474014595960606,34.616427843830124,12.71714399941999,53.82980881730767,18.77903386839893,86.65681595583135,6.346681004827831,4.375642835374702,3.016941241822783,2109.408616097803,5113.492199659637,2.424135447554533,4.527946468706334,3.9009476621162946,3.016941241822783,0.5113492199659637,-1.755442355733038,0.3518383344679066,-0.5910665667168811,-0.06284603775134512,128.06634220469073,Normal,0.0,0
0.7739729751320598,55.64458960555044,0.42335551564456103,7.039585634442785,37.8598434584211,-5.112112754254126,60.150532332087906,2.353146216701334,130.04996282830095,5.798587664444591,4.212391079933608,5.378135223355072,1403.7106291552686,2197.796902673506,1.5657051083214395,5.886085729386186,4.505942726537462,5.378135223355072,0.21977969026735059,0.3020760373627809,-0.30062012300909124,0.3920842891805387,0.11932992058989789,-25.647963686695903,Normal,0.0,0
3.064968829655891,49.543983415807844,0.6672198351560358,7.503457727110854,33.78443027792103,-0.6713157453521641,53.94119448871334,3.769921283697631,109.01495606412827,6.000329104111503,4.183552677369538,4.502514908007545,1649.4011627927496,3323.253574044879,2.01482431867453,3.736284575008055,4.397211072905499,4.502514908007545,0.3323253574044879,-0.6133287744505367,-0.5712086901413249,-1.6674312897674044,0.08768467522499845,-4.650682667966521,Normal,0.0,0
14.228286605240337,33.21509498337934,0.6617401616017735,10.694685556522908,23.821752121079886,10.07142118476056,39.52866714809961,14.808431920475023,67.22799847130158,4.9544585784316855,3.8945410824001785,2.227438291212827,1297.1116146826935,4327.091573288518,3.3359438958898187,4.156865420479777,6.31357216472027,2.227438291212827,0.4327091573288518,-0.6069737277963725,-1.3819228056516257,-0.9265849926439707,0.09851247961933485,-34.592253225577224,Normal,0.0,0
12.316499775062075,34.85621459695198,0.9079501133732203,10.013237827077576,24.595171308368407,7.4760528536403426,40.57886298367893,12.968150962460669,71.39742017351108,5.6686752249701104,4.146896846254889,2.456265568951003,1822.4434304437325,5600.10767232596,3.072856791479357,4.840446921421733,5.722648386726952,2.456265568951003,0.560010767232596,0.49064230310345636,0.5223973373013582,-0.33192668466655295,-0.0629323348810642,-9.83538088592286,Normal,0.0,0
5.363199555082266,41.74230097722787,0.660617240909882,8.12867508888149,28.712923052192462,0.6702718665954497,46.29183919300463,5.22175374736107,86.58157416133336,6.390276594661388,5.28499769669057,3.5323004964814477,1442.1050071499853,3507.9580674837835,2.4325260990643938,4.692927688486817,4.5495382157767565,3.5323004964814477,0.35079580674837835,0.6081110502783673,0.2845215879451519,0.757741103535742,0.08597383173578965,33.72753314310194,Normal,0.0,0
11.546988678154513,39.94480538253302,0.41080924210294534,9.746136133108294,27.52704306265016,6.0302117864576035,44.01121241626844,12.210451610192107,77.73474798073481,5.6088212659913195,4.2423798779340505,2.8244057631350854,851.6999808836857,2494.57815367586,2.9289400136977783,5.516776891696909,4.066407033735423,2.8244057631350854,0.249457815367586,-0.39182123175056915,0.17407826424391093,0.3862222128218593,0.33126285681154943,-54.62794026973336,Normal,0.0,0
-4.372502318954181,39.190605749769325,0.4662439687315777,6.038333554826696,25.28196618824802,-9.973606452310543,44.260446916646565,-3.910082118191205,106.26896936935745,5.980322969844904,4.565871930168798,4.1869111665815595,926.2278307385978,1844.7503613730685,1.991680988361165,5.601104133356362,5.069841166877239,4.1869111665815595,0.18447503613730684,0.29327619200211075,-0.5693852506400159,0.6303341081652976,-0.12258660274421329,39.919682468296514,Normal,0.0,0
8.187091177261772,48.07735518350251,0.6831997379000018,8.525465683269681,33.48202240341995,2.8911230466356304,52.66822130747674,8.986727439763028,95.19070014392622,5.6224089208992964,3.646514997607774,3.927295428462618,1692.5359165818056,3443.1673336519584,2.034324530380233,5.295968130626141,4.59086612397423,3.927295428462618,0.34431673336519586,0.2620943870525423,-1.582758323492408,-0.5593651885638184,-0.09961889356433096,-3.780533605325445,Normal,0.0,0
13.560568641888974,43.417133494795635,0.3526397004549329,10.600868303005532,29.03278936060813,9.097197788519924,47.84420242570174,15.003953959715867,81.96004354542458,5.6492057462225045,4.332464440018735,2.7387180493862777,773.3275653965308,2231.594355458227,2.8857038793308196,4.4633708533690495,4.427068930906103,2.7387180493862777,0.22315943554582268,0.783890431871427,-0.30487021616495635,-0.3974079097056755,0.10978567415810758,-42.396205800621146,Normal,0.0,0
14.16133761419462,41.28251146712405,0.7762389591696681,10.632699900706312,29.38628329673551,8.798254365097515,48.32977974289068,15.010939876735533,78.55149268317744,5.3904337910761955,4.520805174348007,2.763764948805094,1774.8997693277108,4773.145291502776,2.689247795277323,5.363083249097105,7.047268275766626,2.763764948805094,0.47731452915027756,-0.8636220146113658,-1.172784642925956,0.6213952358613004,0.06062083451335143,-18.586257029674016,Normal,0.0,0
11.282990909624138,51.233911957132655,0.3736995996314356,9.654411303413243,36.16917174361054,6.646211452735932,56.333771053594255,11.66989121064746,99.96560486241535,5.5984674278607445,5.368771216493547,3.746388112843629,1075.6638874289476,2177.5938568885413,2.0244184845634514,4.636779456888205,5.0998590964616,3.746388112843629,0.21775938568885414,0.38742881461566014,0.20832909691068302,1.015632236427484,-0.2928104711180719,138.69058669445633,Normal,0.0,0
11.384668192810603,48.041582002093804,0.44188652175832693,9.762329444976817,32.7971130260626,6.048221888392277,53.09219034848671,11.801258984901644,90.42037954938911,5.939035841666504,4.39437836019436,3.3595581065888194,1142.3538218135243,2565.1538465256585,2.245498546547857,5.336446304418326,5.050608346392906,3.3595581065888194,0.25651538465256585,-1.4164200156387352,-0.34897286557572826,-0.3266305896597794,0.11019654245708699,-15.76192002912694,Normal,0.0,0
-3.272926221437177,33.24019506693138,0.9479840062369872,6.086597811624112,22.586800846155082,-8.568203428665628,37.559658246860735,-2.369402176275581,83.56137697995541,6.17415504927044,3.765500309551444,3.710907397728675,1599.522787131221,3960.5563699822706,2.476086243876284,5.295277207228451,4.3194631799293575,3.710907397728675,0.39605563699822705,-0.09176327137906526,0.11532346120345327,-1.0146488622286074,0.08104933098732037,-40.006932771768334,Normal,0.0,0
-10.181827448348535,29.921312844393242,0.783210142427862,4.725757373039281,21.734713542934657,-15.020690656243747,37.11435105600371,-9.634685411225789,94.00830995246993,5.288133944398138,4.306107062015024,4.599202165335964,1225.378459344011,2758.817924586139,2.2514007028188114,4.838863207895212,7.193038211610471,4.599202165335964,0.2758817924586139,0.2635018254806738,-0.5208976980599536,-0.2308058796881678,0.12939335519556527,-33.65774545184672,Normal,0.0,0
-5.272030967166592,49.01282151913838,0.6899188589712016,5.892969502271388,33.154800761376265,-10.435737663974518,53.63091059348034,-3.7497310245822524,129.84223999937663,5.717980795310338,4.781766105348707,5.6261619457893115,2202.8866397270767,3195.7525365143697,1.4507112980222634,5.1637066968079255,4.61808907434196,5.6261619457893115,0.31957525365143696,-0.23333861646290188,0.6624545088316713,0.24122526314291992,-0.042501707298679525,-1.1039694331279861,Normal,0.0,0
-5.609281639041358,35.21239617412701,0.9824770973333069,5.479514577973603,24.781752208651728,-10.474900876163519,40.57007441063839,-4.4020302691231095,98.38869885917586,5.478770494453107,3.467817995078959,4.522618172833906,1768.0070771537198,3990.944258383194,2.257312377283092,4.865619237122161,5.357678236511383,4.522618172833906,0.39909442583831944,-1.1330533599665955,0.260260920272648,-0.7459324169304384,0.3057798035772905,-127.12815647023785,Normal,0.0,0
-7.598749724993597,33.20596793451169,0.41446158088838886,5.352012687471916,24.03555524412298,-12.349369891611252,38.14683708521543,-5.5225215289041065,95.11475834083377,5.33782348361891,4.625124487829481,4.490937643026487,736.452161433744,1559.3976043958758,2.1174458926972264,4.750620166617654,4.94086915070374,4.490937643026487,0.15593976043958757,0.3424756116205572,-0.5398029294794551,0.3188668539086619,-0.1075963941440885,37.96559511364421,Normal,0.0,0
-9.138685626874407,40.55731753289217,0.7731761347285443,5.047031316725227,28.5490668429875,-12.373438931700093,46.42146821182482,-7.785749230224922,130.28468454337104,6.435476258625742,4.879177116772201,5.656605844386082,1757.489543896985,3148.163327594733,1.7912842432132627,3.234753304825686,5.864150678932653,5.656605844386082,0.3148163327594733,0.41489040015724754,0.20308682757547913,0.26162026686989215,0.09608336031282017,-28.528659636606335,Normal,0.0,0
-0.17824743411733196,51.780145770148145,0.4326063777496265,6.502673209032634,35.29662408918662,-5.321059047625838,57.13638913105654,-0.5290667521407224,129.80817202847368,6.584615612487382,4.274352164533311,5.428017517496855,1350.6502749790518,2185.612163660675,1.618192513746442,5.142811613508506,5.356243360908394,5.428017517496855,0.21856121636606748,-0.5100281892402734,-0.6461225945246927,0.16551517992045284,-0.030683377036355486,65.0721602955573,Normal,0.0,0
17.584948551831985,32.35711074609623,0.7777294204803207,11.838550115468324,22.622644381093007,12.458604573823342,37.996032238340234,19.258484552723523,63.123633680349435,5.9158851436372375,3.4301055061234083,1.9109303217405076,1405.031786981159,5458.87075558641,3.8852293636112676,5.126343978008643,5.638921492244002,1.9109303217405076,0.545887075558641,1.1823418402907322,-0.6954605976482089,-0.5850656871927651,-0.18602446075898849,-6.288968093434278,Normal,0.0,0
11.315874880535084,50.75904776522234,0.802391099622576,9.68956930986978,33.108966201275294,5.68960662319161,55.420688734780306,11.640325259411956,95.99797050974996,5.968410085916784,4.542624385679718,3.41696985102842,2182.100706902804,4587.788949442972,2.1024643523234614,5.626268257343474,4.661640969557965,3.41696985102842,0.4587788949442972,0.3954764220397635,-0.06438998825451225,-0.691042520359022,-0.07507967634999746,171.02313905700862,Normal,0.0,0
13.766862094339075,31.55679755222753,0.5722640897586685,10.226602992258274,21.712150509739786,8.661527983915532,36.63623854335869,13.98368643113722,63.13183352604325,5.877881684147781,4.708979552521382,2.1231048595683517,1009.3209428036315,3659.8001781929033,3.6260024170576792,5.105334110423543,5.0794409911311575,2.1231048595683517,0.36598001781929035,0.2578391224554366,-0.38015635402174475,0.04867857434395173,-0.054136639116781904,-18.421342089230734,Normal,0.0,0
-3.827952163484068,47.06110691456203,0.8962378209144681,5.951925979271011,32.42814111813067,-7.676348212669795,53.182762368962784,-2.050521414525003,131.070636107727,5.821813471716791,3.6837404789987866,5.448344154660077,2520.2199072058725,3795.2816773516597,1.5059327428134746,3.8483960491857268,6.121655454400752,5.448344154660077,0.37952816773516596,1.6610311241370255,-0.1727853335665408,-1.3180907653701093,-0.09635953094916583,75.72494811649858,Normal,0.0,0
