T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
-9.305964213950539,54.59424233274975,0.5324801088159399,4.7565515395448665,38.486276638895234,-14.966689369551721,59.69986080267666,-8.530427271710597,130.3999947268172,5.590799756064144,4.00440376300425,7.876771844280315,2385.047299058727,2880.9092063996436,1.1895119918268473,5.0,5.0,7.876771844280315,0.28350450457181026,0.39999472681719794,-0.40920024393585575,-0.49559623699575006,0.0,1.6791067262961406,Normal,0.0,0
12.132976504785715,45.124026579693925,0.6002306806108576,9.587817374601082,29.58320508877888,6.735633539553017,48.848607740528024,12.165467614993112,83.97389367667124,6.774709976869889,3.845258852450307,3.0695725358675388,1468.19955371831,3500.6909417730167,2.5352342360189715,5.0,5.0,3.0695725358675388,0.3562112724182493,0.12223530318445341,0.7747099768698886,-0.6547411475496929,0.0,63.15670853489655,Normal,0.0,0
13.152858159047696,42.38101580347846,0.5931839399807697,10.27802467423786,28.884999664442233,8.19926318395838,47.45250444062561,13.604487836872181,78.67292467828496,5.295535787566027,4.47178528540183,2.7717307887757623,1287.0122224139968,3634.263313392534,2.7513290541177433,5.0,5.0,2.7717307887757623,0.3711290961536056,-0.506760812046835,-0.7044642124339733,-0.028214714598170154,0.0,-61.896210033077296,Normal,0.0,0
13.34482265830071,38.56181005175811,0.9548978954224059,10.882475639413203,26.208929532130583,8.96873585652385,44.083019515414456,15.427210178870604,74.6089112731583,5.708829635799903,4.727978953143307,2.4954031324966617,1968.725670083562,6067.407538184916,3.0124456981290773,5.0,5.0,2.4954031324966617,0.618309489128294,0.21270749230595243,-0.2911703642000969,0.22797895314330674,0.0,-83.79095955163439,Normal,0.0,0
-1.0890808180550613,37.2170835785185,0.4339273430829765,6.663353987121575,25.797577731621914,-5.749609532619714,42.69803748071896,1.7592436617109453,89.02169562796965,6.109413314480518,3.991222290490756,3.832107456803968,798.0078994093999,1863.2937356451082,2.305055766672185,5.0,5.0,3.832107456803968,0.1934574874000907,0.20041793842933942,0.10941331448051805,-0.5087777095092441,0.0,-41.266751543560645,Normal,0.0,0
0.716131013103329,52.11318474618743,0.5856992875423352,7.264273003030026,37.323190010469325,-3.4160188351123884,56.95180482425368,2.5678281114511305,130.675904991839,4.9963859311047205,5.241034518898208,5.089585105941994,1674.241536523615,2791.228335789616,1.666670703370234,5.0,5.0,5.089585105941994,0.283675510255248,0.6759049918389906,-1.0036140688952795,0.7410345188982079,0.0,-27.807402607658787,Normal,0.0,0
9.48220019465205,52.737737447131025,0.9937213322520584,9.265070747301804,36.542971751613685,4.462622855806911,57.82195382011341,11.152815272998954,105.41933385981578,6.213805116421568,4.969446304361839,3.9314638835074502,2876.6599462878185,6021.947948878133,1.988424765859471,5.0,5.0,3.9314638835074502,0.5574353881706821,0.49821965608136054,0.2138051164215682,0.4694463043618393,0.0,73.25798840817106,Normal,0.0,0
0.2799562790959701,45.59094919212957,0.5390333427072332,6.9462873014465565,30.730354737625103,-3.9933850077642727,50.06206011698191,0.5942638383173171,109.73658167621699,5.578720475402244,3.870883073007852,4.532729156802755,1248.4688030212335,2403.4181634500296,1.9324460344086583,5.0,5.0,4.532729156802755,0.24596068359709558,-0.06755800396267375,-0.42127952459775564,-0.6291169269921482,0.0,-24.325775546965588,Normal,0.0,0
-9.98298136423698,44.70772681883701,0.4166620906968565,4.945065619554272,30.15957755631367,-14.867776945741074,49.10901252482138,-8.739924195096796,130.19510968029206,6.662923841544206,3.5556476854222856,6.259822939357839,1473.5716321323084,2029.1886619546062,1.353593404491305,5.0,5.0,6.259822939357839,0.2008748250271012,0.1951096802920631,0.662923841544206,-0.9443523145777144,0.0,-10.439920824335331,Normal,0.0,0
-9.54135507704865,48.1486805841241,0.3610598869225716,4.641182220244569,33.764317268977365,-14.715024839840048,53.46920646059319,-9.401792086443596,129.94327927831475,6.607793800259603,3.6926503569856,6.901372495554644,1460.233817632301,1864.8706178272998,1.240546408299396,5.0,5.0,6.901372495554644,0.190066577983816,-0.05672072168525233,0.6077938002596026,-0.8073496430143998,0.0,-71.88603465415167,Normal,0.0,0
-9.391360078006667,52.68164198323978,0.7039356159094664,4.865448871246908,36.51856043271637,-14.93102300477318,56.895478246028695,-9.449772904032153,129.32454076151404,5.925747602519458,4.616139015627186,7.548740424249933,2919.4336255074463,3710.6420773261066,1.2131113898920065,5.0,5.0,7.548740424249933,0.3702578411700219,-0.6754592384859563,-0.07425239748054224,0.1161390156271862,0.0,-132.70028614417015,Normal,0.0,0
6.531058935865098,34.748941652281054,0.697689229664186,8.497885453746441,24.25130456611266,1.8695490089844868,39.24276906235957,9.02798850544435,71.14859250091018,6.64224062170985,5.327262018822913,2.7985866176112877,1316.1838329624802,3736.7556607632664,2.933391966477972,5.0,5.0,2.7985866176112877,0.37741732448749077,-0.8115302358401664,0.64224062170985,0.8272620188229132,0.0,29.55958090030731,Normal,0.0,0
-3.1363357942875587,31.037111430105526,0.7312076243922724,6.0287835086784245,22.5896506560696,-8.328925798502619,36.30738480520411,-2.6640875668911286,77.46910380413148,5.422036977888631,3.9097570885373836,3.596191318866732,1169.7169239277032,3101.135790599354,2.5612766283028776,5.0,5.0,3.596191318866732,0.30058236244473596,0.015405340874593776,-0.5779630221113692,-0.5902429114626164,0.0,-3.847692729515302,Normal,0.0,0
11.08141550705556,32.51957680278739,0.48352092720519185,9.585440712834028,22.918071068036983,6.867209109097848,36.70331309205238,11.902012891814215,66.22943154424611,5.266518687123293,4.265298634183071,2.3251904729884747,912.7695252518016,2865.527623863151,3.3675810174453407,5.0,5.0,2.3251904729884747,0.29583221009151617,-0.2728477532073015,-0.733481312876707,-0.23470136581692902,0.0,34.29857367263048,Normal,0.0,0
0.02173410551804475,49.776177148828346,0.6132265340228594,6.7436910161545764,33.24401240989697,-5.216635198101617,53.37530894348405,1.907545917923779,123.14738941352405,6.514408889588725,3.842205349504984,4.876466957360621,1626.1851262326063,2757.613659226167,1.7809725934453065,5.0,5.0,4.876466957360621,0.28403920556046586,0.23726834256949303,0.5144088895887249,-0.6577946504950161,0.0,31.330682060674235,Normal,0.0,0
-3.149697664256413,43.51738816798028,0.44706172018036255,6.2028942474198,30.216610691262066,-8.771542056558905,48.909617084391556,-1.2352148125582003,117.12453191387577,5.165754158463412,3.808250543465441,4.814948775533037,1007.9198741463573,2019.7325342756333,1.863497186557436,5.0,5.0,4.814948775533037,0.19046457478115503,-0.1831150082260109,-0.8342458415365881,-0.6917494565345592,0.0,-14.161490693334713,Normal,0.0,0
8.432032650054195,41.76503115283904,0.9423453780591533,9.143059954156218,28.80484533157997,4.8246485341140595,47.740497013555164,10.189701937261479,84.62302765562659,5.454484830913256,4.06320950983541,3.2114799489054,2029.4328179199872,5399.2227157089355,2.4833493528513273,5.0,5.0,3.2114799489054,0.5255680405015607,-0.12105241537133793,-0.5455151690867437,-0.43679049016459004,0.0,-86.9349009356581,Normal,0.0,0
-2.021787043172978,49.36729225969477,0.7438045361248956,6.409378224663589,34.12920949644948,-6.424285901310044,54.59438833924124,-0.5673239785392366,130.82042420811126,6.13627795732986,4.89264572637094,5.380536633099628,2193.8141918854535,3662.544436668616,1.6066432966690252,5.0,5.0,5.380536633099628,0.34652250139416246,0.8204242081112625,0.1362779573298596,0.3926457263709402,0.0,37.00376537329248,Normal,0.0,0
12.62268938076107,39.98659964950704,0.6551453525411208,10.483040635152745,27.08606005265072,8.382815898494167,45.79869580753951,14.468776321050315,76.7990873855274,5.604635042758395,4.689185919049879,2.7037955297429392,1426.0696673451914,3932.2382968999023,2.8380232096896094,5.0,5.0,2.7037955297429392,0.4083027991604557,-0.25735601129160557,-0.3953649572416049,0.18918591904987903,0.0,-12.61764770714467,Normal,0.0,0
-0.5135340307592322,47.3459194236881,0.6397399449449248,6.40508851557897,32.60587673225532,-5.8482028973976945,51.851752759163276,0.2695303724685568,117.7333615953446,6.062310043321176,4.145954224829382,4.758678262314752,1548.453089899599,2897.419533739178,1.8492956069862614,5.0,5.0,4.758678262314752,0.2889648943375869,0.9959584270009998,0.06231004332117607,-0.35404577517061764,0.0,-14.114264102305697,Normal,0.0,0
8.725543230329476,37.07269585492034,0.47507007120954253,9.276349804052723,25.188590483554353,4.750515078483023,42.25868875685008,10.30525436025059,76.09880536881565,5.130934277807859,4.162339550867675,2.785622505381099,996.250644972082,2880.2720199285022,2.8419758360363385,5.0,5.0,2.785622505381099,0.2730370644534616,0.5970719462697929,-0.8690657221921407,-0.33766044913232474,0.0,35.5209266143695,Normal,0.0,0
8.745558412423787,36.998789201211885,0.40636326784664,8.920155969170521,25.45848490210868,3.566731399028215,41.62236353608693,8.877659880355914,75.52008707987095,5.73861540096109,3.905552273210739,2.8196829455104506,768.8134374604602,2252.8191280605433,2.820916439354294,5.0,5.0,2.8196829455104506,0.228181835815981,-0.1646068596881065,-0.26138459903890965,-0.5944477267892609,0.0,-40.07913600482004,Normal,0.0,0
14.159639654082511,37.26853953938885,0.9664715851815914,10.35851319856851,26.074619959931173,9.014667423634899,42.18010023065068,14.972351391072966,72.55365154921198,5.734663038294447,4.218770843354906,2.428545007294989,2015.6412501653854,6416.888966253855,3.0952135391943476,5.0,5.0,2.428545007294989,0.6293087271102428,-0.3663721736773482,-0.265336961705553,-0.28122915664509396,0.0,-17.526152152340956,Normal,0.0,0
3.2541227796158765,48.04366361231103,0.9096409055756676,7.389457996032711,32.30865747612439,-2.3110806582536623,52.43602590745407,2.5406841308077994,111.24949286958044,5.375409202683664,4.7194258947978,4.463264795788991,2203.825569310949,4488.232460422917,1.9179519190257448,5.0,5.0,4.463264795788991,0.4341489974746259,0.7631616961238734,-0.624590797316336,0.21942589479779961,0.0,-59.78173579375334,Normal,0.0,0
-6.663761984236351,36.85837160825644,0.3817457934530516,5.484577090779576,24.18082010693322,-11.632627167779843,40.66503325473588,-5.792642551370743,102.44711756960884,6.19343227222173,3.8071235105297236,4.556742596053585,650.9855899849333,1427.0655388208788,2.0472064780658235,5.0,5.0,4.556742596053585,0.14419470221831224,-0.8285696139495968,0.1934322722217301,-0.6928764894702764,0.0,-53.363012675535515,Normal,0.0,0
-7.85678152788379,31.755609368199842,0.7243047442663741,5.1940238856974625,22.559020973171215,-11.735029765669484,37.10061402091378,-5.918162942856273,89.56941038264347,5.490569616466644,4.719557346343097,4.25521419747372,1204.8235109509474,2612.7925599500722,2.2629501608208864,5.0,4.9999999999999964,4.25521419747372,0.26474176437975916,0.5545633448242313,-0.5094303835333562,0.21955734634309731,0.0,34.92693539524021,Normal,0.0,0
17.46217236448811,52.73603828171815,0.8176421665619615,11.951615294133912,36.909112457133716,13.522360095797325,57.608481428328155,18.518438170387505,93.0487563432789,5.600666547946482,4.198248042252789,3.1024535630369225,2272.8559708396706,5570.421016146416,2.2943083838774965,5.0,5.0,3.1024535630369225,0.5522237396180347,0.26195598437483625,-0.39933345205351767,-0.30175195774721075,0.0,-134.0730344266085,Normal,0.0,0
4.391724585205847,43.50642656335612,0.6935220879331643,7.694428152306908,29.624127063859184,-0.7368400168694903,49.59889102678449,6.345885294321539,92.8162168838253,5.757611301540006,4.052009573544645,3.854922033568817,1496.736081681511,3438.1692137409914,2.2034211598736744,5.0,5.0,3.854922033568817,0.3428352364678262,-0.7155728974592392,-0.2423886984599939,-0.44799042645535536,0.0,-59.186329844579404,Normal,0.0,0
-10.601179185632711,48.42900504149922,0.6517807503117328,4.922548313991044,33.42430402252429,-14.909722641973596,53.158708303230036,-8.965047363754755,130.28162711112375,6.232083171404205,4.450390618093228,6.898549541470513,2764.4873100857503,3305.0281061264373,1.252808612768671,5.0,5.0,6.898549541470513,0.3440934183254973,0.28162711112375405,0.23208317140420487,-0.04960938190677222,0.0,17.911218426700543,Normal,0.0,0
3.0514699755417602,41.6416187613395,0.9890831298923713,7.561210785395585,27.716918463058683,-2.6052056963981998,46.621502519171386,4.389829408699367,91.25422539095727,7.083423727751958,3.8565298466086197,3.7202625358286268,2008.274291735774,4367.422250635427,2.287400834441823,5.0,5.0,3.7202625358286268,0.4777817664186521,0.8991557114652551,1.083423727751958,-0.6434701533913803,0.0,-80.47971772598066,Normal,0.0,0
17.961674757628384,43.68626735891826,0.9164487153470348,12.085360619830517,30.211436612790628,13.711234830382725,49.062684850976225,19.51267593819306,79.5566082767273,6.315865038721721,3.9065334646495877,2.470399188900166,2358.318303118603,6788.713188364415,2.8922559682104723,5.0,5.0,2.470399188900166,0.6547963268938541,0.5907409469626259,0.31586503872172056,-0.5934665353504123,0.0,94.3543452570284,Normal,0.0,0
-5.495434464267395,34.14638055537619,0.7338024924231271,5.735443342256813,23.84330516968332,-9.618590107546837,37.904305281642245,-3.927037936149204,86.72961684074606,5.894896059340064,4.1892572926409475,4.0293357211503,1213.6929612143447,2936.692558360432,2.3291585648339646,5.000000000000001,5.0,4.0293357211503,0.2881179652221481,0.5108645365829858,-0.10510394065993633,-0.3107427073590525,0.0,-23.311550080861025,Normal,0.0,0
15.359273361300785,54.748647197561795,0.9947734235195829,10.835588233087924,37.891208571551275,10.353656752878273,58.93398713374387,15.854559527683953,100.49321021181184,5.22382657732039,4.72051955165677,3.466654403619433,2979.589452362312,6130.40967081944,2.0949779141573144,5.0,5.0,3.466654403619433,0.6312338945464053,0.5922837704456327,-0.7761734226796104,0.2205195516567704,0.0,-33.49192802213656,Normal,0.0,0
11.703793024300998,46.51652282893511,0.624156629169965,9.85839866409211,32.09182784891124,6.9146084088787285,51.83885672236438,12.446198524515152,88.4798122644495,5.944153616747928,4.252191343972511,3.2456060738373207,1614.212351548926,3681.2662326762133,2.390489179268061,5.0,5.0,3.2456060738373207,0.36947126175979284,0.3217015213396621,-0.055846383252071696,-0.24780865602748925,0.0,68.6238378501505,Normal,0.0,0
-3.948278170552281,47.57825456129081,0.605290122522598,5.860285617200645,32.33094547191447,-10.377304909614395,52.937974712602625,-3.1716242914152923,130.4127621331043,5.941499224264018,4.832412580976762,5.536924480252112,1650.0815478802667,2627.2204283648107,1.5818678085107825,5.000000000000001,5.0,5.536924480252112,0.2722728201858814,0.41276213310430876,-0.05850077573598167,0.3324125809767624,0.0,-71.12940742836395,Normal,0.0,0
19.53390218022815,47.123864436649754,0.7149213979341392,12.598125947324778,32.21087488379443,14.20361947071562,53.847938760611015,20.901659663873414,82.3065491379758,5.6650822695334755,4.413428515495398,2.5960040703388767,1897.5232865552352,5382.978630904557,2.715836254515946,5.0,5.0,2.5960040703388767,0.5180598906628782,-0.5415815264678514,-0.3349177304665245,-0.08657148450460195,0.0,-10.028723627403451,Normal,0.0,0
-2.0255370006093187,45.68673590102925,0.9521779697796459,6.443761959313491,31.56086156175576,-7.374760891179332,50.17300117372788,-2.4784663040211026,121.77662573933661,6.545627088964991,4.948418239927942,4.886752455875592,2301.9219795045105,4395.058963595426,1.8119815342378467,5.0,5.0,4.886752455875592,0.4181890510236696,-0.09800501930027394,0.5456270889649906,0.4484182399279417,0.0,-5.988135040711768,Normal,0.0,0
-9.358366959533509,41.13102978763145,0.8773426596887929,5.040892183983553,28.132007494537287,-14.004320023081055,45.79079578211005,-8.886343808819904,130.18811277565553,6.049420727529824,3.9497361692532675,5.545308082922562,2118.4590545945302,3467.445479537821,1.64435806544257,5.0,5.0,5.545308082922562,0.3494476932683604,0.18811277565552587,0.049420727529824404,-0.5502638307467325,0.0,-6.672330182716905,Normal,0.0,0
-4.540666189228297,37.547513325632515,0.9199153887688716,5.961047083936849,25.780279639824528,-8.998277440995896,42.99281110178364,-3.2421267984883957,99.1136509385589,5.847260128381198,4.451222269223714,4.367195422553297,1790.6066247532171,3756.977098702551,2.1065558241848477,5.0,5.0,4.367195422553297,0.3731565117731012,0.44207326740772146,-0.15273987161880243,-0.048777730776286,0.0,19.200866173343,Normal,0.0,0
14.343559602343761,33.594183894288896,0.5107683406206969,10.385465894144946,22.887346199334868,10.38760921829097,38.02218273788459,16.103107608914883,66.86559943681506,6.593220486059902,3.398729986042275,2.21487007964411,975.7734581502658,3531.373243970333,3.443325441556336,5.0,5.0,2.21487007964411,0.3383770689276829,-0.4104345056487375,0.5932204860599022,-1.1012700139577252,0.0,-6.930833590282077,Normal,0.0,0
